frame_idx,timestamp,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_shoulder_angle,right_shoulder_angle,class
0,0,38.59877792108322,65.9406112545663,37.95531677123103,34.58649960744511,57.04079433860088,47.344147617324246,legglance-flick
0,0,24.9479245901034,39.55875044272097,65.45153980255247,86.35174425202887,126.47697746561464,148.15497860721004,pullshot
0,0,44.928890591533786,85.68879638953153,83.77825428410506,45.15731629328138,151.0637348087494,127.34455829933351,pullshot
0,0,20.64144687147827,32.23097941218079,40.18038095294184,143.71309789862556,37.88700419520842,45.6301981539051,drive
0,0,40.7595102455512,99.5171127923643,13.18803416660938,44.41729062310408,42.14703761578537,94.9792815861948,drive
0,0,23.18561212022936,60.40048980068596,51.79237851879537,70.18361137343817,140.66024256356755,136.70874023935835,pullshot
0,0,53.53329860180129,66.36793083116756,63.52087399607621,44.347984244769314,116.45456920959803,115.8800014850354,sweep
0,0,28.38040334950538,83.7226633520584,50.457576971415,56.27338607495829,54.12825393069513,105.53227243592558,legglance-flick
0,0,49.15117422659991,41.59856662823972,124.00321560871372,104.75112617390424,76.41379700153401,67.95873239613921,sweep
0,0,62.09603427050709,62.569360297133706,56.99587460355399,49.71479817114861,169.306016093709,168.3322148798637,sweep
0,0,70.72567863476158,70.16008233313654,50.38918006374853,40.53769976752167,43.82507357306406,31.8071184926359,drive
0,0,91.47855739527752,43.21210783836517,8.20659772056548,10.215468014236622,87.882047810778,150.81931929452378,legglance-flick
0,0,15.7108163841034,25.399288399029224,19.449565876490777,3.307218462800677,115.35993570888871,141.25731244529013,pullshot
0,0,73.93718993787097,33.64275491715872,49.253857948685415,61.43581834925777,62.04541127162864,70.48834879851263,drive
0,0,56.75546899818952,75.48834441989563,66.89446288354944,54.88546583044655,159.12309047078014,165.81919527366276,sweep
0,0,45.49415344357442,34.699654983673504,102.6657840625312,93.11884445573978,161.2836415135315,138.74778043169647,pullshot
0,0,99.4972960072614,31.547998826565298,67.02364180448448,37.51713612304288,108.2941886797777,144.71220886443302,legglance-flick
0,0,70.87633973529661,31.75195954559158,55.95153246638764,91.23954601466752,85.06887295189853,105.26051966240006,legglance-flick
0,0,73.66172107551101,73.88982417039394,27.372092710796885,63.18260945608687,113.28678574978125,131.20823212231926,legglance-flick
0,0,21.064958859092577,39.97755692903957,65.40512953297394,90.38116588433095,58.44294403925496,61.27585194164449,pullshot
0,0,27.61047650266524,23.105962894877848,30.860378867645743,81.32050303671924,91.22973824823298,87.55533761489643,sweep
0,0,30.64009448414096,98.78958349886145,34.76489567729652,55.34035656699377,141.60200945644692,160.1886576741633,pullshot
0,0,15.090278277775967,43.22350634730881,122.35260736024566,98.720032500837,52.21329236749432,50.05459277481085,drive
0,0,19.493822453464038,52.655358756461226,115.6869955901202,124.75403947235569,63.21287707674237,95.0737328538226,pullshot
0,0,28.661600450579687,87.5163784795145,20.22135616491613,57.3269413820178,124.8834417350086,129.2060600622298,legglance-flick
0,0,38.94308673471454,32.10791953081901,124.99927066941576,105.93326969995316,58.21719184279313,76.26350810664314,drive
0,0,23.48411083406084,28.524276275213232,43.26049181369824,58.28464909286616,109.3551280138174,125.3715107182426,pullshot
0,0,33.755147010696696,26.157253484216906,62.58168899500503,66.86757871021318,147.01788668336715,143.53928039256613,legglance-flick
0,0,28.39740368344075,26.257824080797864,135.31307805079203,123.2442874179071,58.39826494338404,54.67345234905218,sweep
0,0,29.177052636771627,24.414764144797093,87.5508073805678,96.99089745893744,65.84948774868148,107.85509924493876,legglance-flick
0,0,62.435518177375386,35.33777586067875,64.9675602292487,22.94622553027954,151.06298648952256,158.89818720282005,drive
0,0,72.75541916757521,98.3915999038364,69.59949370009986,54.24537012756549,88.98269514228474,113.96922923096828,legglance-flick
0,0,96.66811924958702,88.26631709501542,47.27373841494308,43.33650365401803,22.436339788696863,58.45720933029041,drive
0,0,26.365316257326786,18.245852422095727,4.838101251795929,9.888153195265891,163.95135634841674,168.6920046384675,legglance-flick
0,0,104.39465031012952,68.77905440595895,45.15403531456119,50.20824512515525,119.74080627479228,82.27195557495656,drive
0,0,61.75045702805401,42.38473771381498,116.75193330344412,78.43507679155182,141.52675520736346,125.48477806527336,pullshot
0,0,24.70164828579193,79.18800237950478,74.55936276444922,79.78692101251417,142.53596592950285,142.89595845309495,drive
0,0,42.50052255100377,54.670514611345865,21.03572420227716,60.901139723660286,92.054251805711,104.000850468696,sweep
0,0,30.744937051057143,67.88967063909269,79.52873585538613,95.21119785666514,67.3440868592848,100.7982012540522,drive
0,0,57.62193457938128,37.449772441520985,35.35515812589007,28.064083899078412,159.46521088884555,154.84516014327485,sweep
0,0,30.749391374741407,34.0159287306109,91.51259398184338,99.06031264873272,123.32104403271856,150.0398780373783,pullshot
0,0,43.87242508252008,51.31047877476333,91.44680107810385,89.3314453860819,109.85987040585778,158.3958298334098,legglance-flick
0,0,54.78622426616009,26.83139853646685,38.9874673555599,75.20644800737186,76.24834357188087,94.84530054137548,pullshot
0,0,30.40709514789991,43.656803123661255,81.33400479161547,60.29457973145576,113.91363548154456,108.06718397262615,legglance-flick
0,0,95.71794569247984,74.59887725816667,85.99158789029956,109.59432224085326,131.98395368844962,142.60044015599473,pullshot
0,0,6.497276540004511,106.66695086162042,8.332637673458057,49.7540473477096,40.75992085374286,96.4264099597665,drive
0,0,31.26067956929944,14.058162715152642,90.65175553272005,93.41005395726066,70.29333545369424,61.18761515689442,drive
0,0,21.686386307642344,36.96562863199932,72.92488316707103,65.86636912545875,121.310196946352,96.09526523158732,pullshot
0,0,29.62819615627496,17.675174876319065,117.99053847226982,132.72295802769466,151.53096488761085,114.9069227302832,drive
0,0,36.77369018271953,88.35006266321913,20.24105236338616,20.571438972309267,70.41511404266625,129.49777409865902,legglance-flick
0,0,60.59233233749862,25.500520822833284,39.617795896416766,22.963062415101327,106.9556712399708,95.73517073209736,pullshot
0,0,78.36098758643891,75.98395725367715,28.39989425615949,65.52295672260634,102.95496567209928,129.37037532180943,legglance-flick
0,0,16.67372495140079,26.82153311421263,91.8227096338042,95.71406669511369,84.93801956649592,106.51848334564076,drive
0,0,93.39741810880524,55.34158419140799,26.399644075802332,22.66836421407189,95.04469804578702,49.81124892284487,legglance-flick
0,0,32.79139513868256,59.4185358677677,62.74044144216112,86.89233537226455,93.23844701587136,120.90140043517846,sweep
0,0,33.493038963660965,19.25656687972585,100.60136150725856,56.658057702539935,142.40579728558808,136.47942009742093,sweep
0,0,37.588010577271504,30.531868058380457,84.51179237575572,87.0671326733903,71.42478615460111,104.80587545767996,pullshot
0,0,32.3215056418183,23.03545755738256,29.26176645664657,35.838608965357544,117.7846216233748,140.24132812998744,pullshot
0,0,53.49711726768623,29.60397039186897,80.23398328054249,54.42913282624807,121.20343714923072,114.5035521995322,sweep
0,0,25.515226909958496,53.94255549251434,75.5545891514743,95.93650522688412,131.2937262528557,135.59069102886627,pullshot
0,0,37.61300669738274,75.31130631392539,78.23479415499902,136.54083672933962,46.09812898530348,94.77042990573597,drive
0,0,31.872179191469616,35.73833372111967,67.65179399428763,96.0210097041641,64.37767582341277,77.03886851355988,drive
0,0,58.15235632154165,49.39792497242404,94.44866283129996,115.60132982454392,49.12333168178263,66.7935586416991,drive
0,0,22.05952418365949,25.11355400969613,137.29078443383148,50.032268460292165,42.6144169863398,51.58610642152986,drive
0,0,39.82711212859193,170.18214505122964,123.06830485990685,134.53050689782253,60.31709662765389,101.28803840909488,drive
0,0,71.03629207990998,18.1815035733732,121.17339729888168,62.04578498196135,113.86251782398114,60.72949839338924,pullshot
0,0,44.84202832542433,19.27224941204755,81.64356983290307,64.65579849932648,130.51633302657748,111.79387330331684,sweep
0,0,116.45205863958591,61.08395139147152,22.48524163108837,11.521941007689822,65.59410129062748,69.92967357463704,pullshot
0,0,49.42116739963665,32.19013446564177,42.45998409797432,50.95614579417007,168.77148121967272,163.17718036629265,sweep
0,0,52.18255371613762,80.39608314555066,118.33596902839452,133.17670431782634,80.69923321438095,104.37109173473104,pullshot
0,0,36.96363328417216,36.90363958408766,122.82981486937392,118.04941446365102,98.56154114982536,108.2987926993344,legglance-flick
0,0,29.80161539465729,20.48201789147764,20.85221773656536,14.346178511659527,159.3724011347021,165.96410074461926,legglance-flick
0,0,40.61118021505739,20.94797486454373,29.941980308977907,32.306189280439064,134.28347506374735,120.06209426755612,pullshot
0,0,12.951580887449817,26.183131437987072,89.99569194637238,107.16690031368788,64.81686714281904,97.84993650327144,legglance-flick
0,0,38.05906924544964,51.087169426481125,100.65305206470596,100.24036187422688,120.73534474130388,125.9599732298448,sweep
0,0,72.95258693213158,118.55222312064572,20.476758122330374,52.55905990321298,140.1507799456363,129.0780894552269,pullshot
0,0,78.40898464626417,50.42357352431924,38.74915311032047,74.46475442832843,72.68303831915652,63.79857874009596,drive
0,0,26.790710029527357,46.97708158803686,56.642557667234726,67.2542395795496,138.06729222599498,134.8995498331762,pullshot
0,0,32.435388674764646,61.56856141277167,71.84057854071725,55.45260916996059,113.97594508532131,107.14024331624351,legglance-flick
0,0,16.10500300403104,20.253424578431776,18.74020168397415,5.202625015739569,43.64880285664909,43.89375071994655,drive
0,0,89.40638464543734,83.68874342644986,80.33646664127251,99.72974208527332,82.04630147840953,103.96106287037767,legglance-flick
0,0,27.0592805271055,22.118109763053383,125.90315986686984,128.61435672759123,143.11868953339783,128.11630701942258,drive
0,0,37.17909355955132,55.77925251227639,116.4174346088052,120.92033668267182,86.62341069474593,114.8525666732303,drive
0,0,54.231971733816536,73.46164980384499,62.866932747778826,108.10167660304,58.56197913101779,58.48935214544248,drive
0,0,21.016468072195625,16.24892588684179,27.97590900304461,20.76730834275174,146.73987546763487,174.63282406200133,sweep
0,0,62.2309869886696,42.23165209430039,117.66501282564788,127.31967142704607,151.66696951053638,134.55143403062596,drive
0,0,17.072010857469895,57.803740215933,77.0034900464893,25.37252820838413,91.82817740873028,80.7630033980688,pullshot
0,0,51.4405642304074,27.98254858320988,73.85774471016562,81.78209151582773,145.89944011253078,125.82270561603762,sweep
0,0,76.17664383535556,53.40064620288825,24.759885470661825,21.79850515037694,111.83587732264944,103.9708295546976,legglance-flick
0,0,25.74935965722593,30.54753613121795,17.494532870940986,18.009654491747977,126.1090934795482,140.1557143480544,drive
0,0,44.14959641093866,67.23294492164833,125.87039277254094,126.78876843426644,112.86701672646178,95.6476263430434,sweep
0,0,63.60391578757596,31.107371013519032,57.91139918114923,50.07563777544486,122.2441461583397,142.8777830155077,pullshot
0,0,26.2853034074179,16.742968711770793,48.643863111539886,38.084283380849165,18.547932041081715,16.295998856527696,drive
0,0,54.511700733522574,27.17303661265993,27.51259825319948,27.707749911717222,156.04829386040583,142.163900065621,pullshot
0,0,33.31122053305035,36.23080883665328,66.07309091856119,56.85998423698903,153.03622991874846,114.76714969657505,pullshot
0,0,39.65564978209196,24.52807674400715,74.91299886360343,46.68079833433691,162.43736990750375,164.74385084439177,legglance-flick
0,0,28.399761609023265,83.23251857112297,10.563085726229987,65.64194315217185,65.06712434352963,140.33652368259698,legglance-flick
0,0,41.21514643112557,22.452109679299635,101.67222549079762,60.36813614524503,47.06637595046593,35.3503527300169,drive
0,0,31.571118176226445,37.362557500552086,34.13055867881789,16.400256050606277,112.67069206698964,96.04440474568808,drive
0,0,34.55066064364353,40.13388426348559,70.98031461725611,77.19679112071577,137.50744246940957,105.70330256332116,pullshot
0,0,68.40867846598573,28.389108881393632,96.11305203669843,68.89811385384687,36.70256129381714,33.352557562498546,drive
0,0,44.79728886174247,38.35203601104695,49.61129891843825,30.821332621826038,44.05584447841273,63.17424569611261,drive
0,0,56.23109100516567,80.88380992869497,52.01299216460887,87.6330048809264,78.0879697175146,57.03009872115405,drive
0,0,50.20825827935111,37.29676213039619,94.7149610407129,94.87656049768108,145.50630908123614,109.83603004961344,pullshot
0,0,28.306623752117805,99.99746379179317,44.98387937331998,73.31766412190049,134.4262763839357,145.01539615058795,pullshot
0,0,27.314139848992752,47.91180745299606,111.85959531509512,103.25246948002804,146.53849348964064,112.52507141571743,drive
0,0,34.29329473808371,28.435491069392,46.54123183944223,57.42392654304023,94.8857553285768,126.02728954040496,pullshot
0,0,72.57137526327739,19.36066556964542,24.601939943645775,35.85608146514174,123.08033196176784,59.50791553370177,legglance-flick
0,0,39.31048175892105,36.221381171954896,102.42067234418012,107.23340006852392,57.88668813686489,64.92650496890637,sweep
0,0,70.73112064568194,35.907758580722934,98.36037891187804,109.90954092364464,116.16766882666776,27.97026711746874,drive
0,0,35.47064821622843,61.31443654806162,67.14277538675827,82.64609144749849,136.4653546580501,146.36926364685254,sweep
0,0,56.00013955028364,42.29145488046992,63.81783541569822,34.60260711354448,133.0162328823828,117.6972448830366,sweep
0,0,83.32819373351958,28.060305049619647,26.143199242149244,42.6690023287464,88.97774395592097,87.45240280654373,legglance-flick
0,0,54.27886136816329,118.34426319246086,66.78879000346102,50.00229224401394,156.0916290206808,114.27706381693056,legglance-flick
0,0,87.49677923029297,25.170199180106597,44.42032691953161,60.966577973751576,105.51816502169488,48.01810160483789,legglance-flick
0,0,68.57442692284246,74.72487613586246,63.83454046589972,24.20932012762138,117.81390739454416,78.96549070384069,legglance-flick
0,0,18.4639893216765,46.46247493027024,80.6231104914834,90.34377353608748,110.46692382674416,104.78684865704392,sweep
0,0,18.437652052048197,20.619471226328027,127.21033327946058,126.74686488631136,52.20353981675599,149.85485133948845,drive
0,0,82.34180001808693,44.26505077966337,88.3814952345433,100.7053386479102,126.14480796440584,125.36601116880436,sweep
0,0,54.8694325571046,64.91549539174515,60.33174440641437,72.68568372679424,129.5363252535595,91.01226606876168,legglance-flick
0,0,66.84324485445521,104.65877098438229,38.33524760572917,23.020229632818435,26.667771764866377,44.978655922864505,drive
0,0,70.08368834967223,110.31416565209209,44.142847740702784,76.95888312013646,58.62470038201308,91.26845460790416,drive
0,0,20.27454248072005,23.58132328786415,31.31365150755169,104.14260903780772,106.76603704804992,105.99892141624942,sweep
0,0,44.53077172934526,108.8675551928627,151.19259101545265,142.6739713399088,161.92560295171683,151.0406591565601,sweep
0,0,41.71251460265076,61.73515804134236,17.798436964572925,36.16801647931535,139.83579286058892,144.26271366298792,sweep
0,0,33.59273146656303,32.60510636489371,57.75229926345466,50.31235305323614,98.10504401492796,113.97839309957308,sweep
0,0,52.27659899205971,21.251461068047643,51.89178391383335,47.56084145348552,101.19552857847614,95.5683086409526,pullshot
0,0,34.385069475287,52.92154250008216,133.30225101984718,129.663720357929,52.358947154187085,85.34113005189455,drive
0,0,23.398262772511163,61.05939820041348,71.24723748374657,94.24316290885707,60.32702957393015,99.4364953212773,drive
0,0,44.93088488516454,37.833962320839376,72.40949023323206,92.37413374523234,121.16640201989706,143.3787939774781,drive
0,0,49.53676003423337,46.97272753708236,71.6684147307024,69.5184501627902,75.39294902611874,50.603918280843686,pullshot
0,0,18.980065746475077,31.375048108973303,70.43074990997103,89.59544058157441,90.51877007695386,114.20861354671536,pullshot
0,0,29.36591354788684,43.21528881032,84.19470479456767,63.04966550942744,113.11371473455152,73.61922488523761,pullshot
0,0,83.90341063134576,18.135079888722096,51.96829425124535,60.17594737475744,122.07952794107176,69.51808284180738,legglance-flick
0,0,77.4359049670956,59.06003598903456,26.993589490178355,19.747490808343297,154.04364910143144,106.24123759165754,legglance-flick
0,0,75.53779254128393,32.32753586471684,88.33211313764144,93.4045028886265,114.99029644670358,23.66672967258015,drive
0,0,55.30682182802308,63.42245884477625,78.76051045189527,64.26445705596454,149.80107740465527,164.11010694949397,sweep
0,0,108.53389906983227,55.81329485235468,52.797825835466,55.07856841100118,38.514176935415605,53.57124874002077,drive
0,0,38.87165690632162,78.70517636822434,35.28012515992287,20.879717478646636,152.6101968681922,135.8822616198923,legglance-flick
0,0,43.32601777766797,27.13931322650314,102.12543207794228,77.85093025095026,62.33556939450661,74.92096989316471,legglance-flick
0,0,27.238115522558694,9.309857545724284,36.30437247231082,24.908729347291388,123.21869451364113,116.117702626679,legglance-flick
0,0,34.898145546081416,25.56006598772658,86.07175779805628,111.61187762489034,56.977514381489215,50.99790201943784,drive
0,0,36.06020889607096,42.91244462104912,49.86838406291822,107.90194467750116,140.338964018638,97.00762432116449,sweep
0,0,38.22020099781122,59.33965050738362,129.97882537106275,131.2059092704501,78.09151949304821,84.60446842247818,drive
0,0,64.53477473912035,82.68999186333467,32.66122180161883,59.35448617437923,98.89343095488702,131.90256735526876,legglance-flick
0,0,69.67974378365092,67.78754255111163,75.22109000802628,97.061295528742,70.45209171452237,83.15354541245317,legglance-flick
0,0,80.70045745985118,37.751301205900056,105.76130821774488,114.34132744785354,123.64231854402558,41.95251754344168,drive
0,0,47.76598740174189,65.80625735803805,82.40571300715388,84.79031353455618,111.8334016418634,97.71601293230924,pullshot
0,0,58.34215597718208,74.32660549849957,105.7945744510175,115.10087458089016,73.66748296255223,147.1777374428265,pullshot
0,0,20.20672558472228,30.88455048930578,63.54348340249166,67.57405999565437,122.93279699394306,97.2889834114581,pullshot
0,0,51.22762817207655,81.71561355145012,30.179351524822422,36.262937770332606,124.45389131822444,153.9397761586041,legglance-flick
0,0,23.40578824415352,73.54836758850475,134.81770132688726,118.48042530180264,65.03072295266406,95.32801555509208,drive
0,0,21.033167267395903,41.06852956414016,39.19614188232698,89.87233423112887,134.8266482739347,114.15914056444096,sweep
0,0,84.33389290035991,114.84037061616311,57.75147582558729,59.55878252126492,98.08463172435054,97.90054671819752,legglance-flick
0,0,48.39303511970555,30.335608536165385,139.6901320136219,93.905779167654,61.90017766714468,67.44518135717455,drive
0,0,101.22411693575366,72.24718296274709,41.156985453527376,48.24558196470498,167.34644059370189,165.46764347980053,sweep
0,0,57.23534430815831,38.21436723054696,57.35126924832448,69.03215466828088,162.6088625995429,134.23602556383673,pullshot
0,0,22.649239343459485,42.05443195637434,83.10678791819392,96.96541871023084,72.36670144316193,99.10115909163169,pullshot
0,0,95.63003964411205,63.72300206319262,53.8863788634196,18.044067619019813,159.0680489879555,112.90214476743914,pullshot
0,0,84.10378785006384,40.73913900795141,63.54314169107139,52.85358090378937,75.75934043632962,86.35150769776081,pullshot
0,0,74.02728269430324,66.46833908592127,61.3605101254925,89.71805540221074,83.22796642786916,57.1270970773886,drive
0,0,34.27262510783052,44.18569500739962,31.385191142142105,37.87519043780237,44.035629296673584,65.69867053888669,drive
0,0,32.29271630040117,43.50015758226937,86.05917644796808,77.59267894273208,118.70639176351288,87.07120439785044,pullshot
0,0,21.26210745127567,71.44789795780353,126.5094104405384,108.37768143139536,80.93960108215785,72.76467034753573,drive
0,0,73.80394080978417,68.45636418505083,36.1694233606264,132.72844886115317,42.80676834155882,91.9375434995675,drive
0,0,35.69436496899519,14.93338356100034,33.05574376378718,37.31256323032354,121.75602032449474,120.87157183075487,pullshot
0,0,24.923138711431907,31.026074549429183,53.37245332626408,93.10998257857172,136.71955129490064,116.94587285980616,sweep
0,0,26.193788793262858,121.49620235915933,62.41939374710438,75.65470184151245,140.48745403122427,136.04125665266844,pullshot
0,0,38.98753338022045,41.97512420972635,82.55024954594002,83.7474284637045,137.81264429325398,101.39043664040872,pullshot
0,0,54.97169858701203,75.52919596820995,94.1403621490078,36.676878422995486,113.18450170423397,95.74720011709506,sweep
0,0,6.654081679659441,76.15378427023302,37.45852373783768,56.79118177919446,90.57698002831508,107.1004311205372,pullshot
0,0,28.01545086431216,50.60992255974682,35.68617603112567,37.148930468319946,106.8626524905352,113.27460937836624,pullshot
0,0,32.63691991597548,25.744046019292064,15.339377308898094,101.68347540187408,133.9967458414591,106.91434158345514,sweep
0,0,67.17014898072784,122.07453508997416,44.992507812135536,15.124510879470172,32.89524677369851,52.114772276670365,drive
0,0,31.268851417810875,68.26143156164737,24.28754966682086,64.84090265034256,54.03886512953659,57.97697672392808,drive
0,0,8.93381464442857,54.94825529098584,44.20757135617652,40.05053494330797,133.92400161077262,52.98405694281961,drive
0,0,27.52021362474812,30.327956753731318,70.38280818563835,92.92913610242918,82.12903519369142,89.36613282032198,sweep
0,0,45.120439382978,50.6820875068094,62.19981149363058,74.6641267914751,168.1648389487003,146.18143644940778,sweep
0,0,53.67484637249383,76.64487893497348,50.59710087224828,47.897316640719446,158.3988026016555,143.33682176390053,drive
0,0,27.500932516920983,32.63209372587652,106.72418020124266,129.3362792879946,55.87676591068704,98.71177539852772,drive
0,0,23.982166121328813,32.42143571554156,62.20521793957737,89.13146177641354,94.43575587787814,124.47857242740388,pullshot
0,0,66.25372497615898,48.01503517094694,26.07099140851374,26.4198265817955,166.8891126916199,160.96154337762093,legglance-flick
0,0,54.98293892674172,43.65997483271358,86.83310717032666,88.37917595885772,93.93790570820808,97.85939893496274,sweep
0,0,36.4678929170759,44.07424428593316,73.01394165941156,74.29459238235509,95.39932129643536,61.802602393038704,pullshot
0,0,41.77724020469197,29.581951711728536,26.87419915973993,37.17986369277456,164.61054454632372,142.48219640822904,pullshot
0,0,44.80111760499834,43.15813134093235,94.7904569997621,87.12176411379751,145.76265616363946,82.16822810859276,drive
0,0,46.76208155802378,101.5753835375557,78.42495712616432,96.53054378668097,79.31171062485392,113.51471753929492,legglance-flick
0,0,85.89549247222816,58.581788828336784,97.68574625646566,115.79392283925218,109.5500004561176,121.4262558074608,pullshot
0,0,63.727666613935504,86.6619006799674,43.79638701941968,54.46991254742549,43.3866684198837,69.44775183145762,drive
0,0,101.33818011253466,46.08030024602136,49.40326868512823,42.43017539889079,111.2033318125319,80.28950143039546,pullshot
0,0,16.989716242745917,44.20101937830719,74.77390579715342,54.96516662189178,94.26507350919182,131.72132189248063,pullshot
0,0,46.55683326311273,26.281882629892152,19.824340932016607,56.78201042474812,114.4771232938056,163.37753213562,pullshot
0,0,83.38155081355521,66.9406396435501,50.41318532317923,14.612407472811473,105.01717922834445,120.40212199661164,drive
0,0,25.5475434917225,57.038819320443,69.08658311837964,73.81305595366844,133.34711917649742,88.40514907549672,pullshot
0,0,16.738775918975367,93.53288599447056,37.73821404371566,46.91685971227828,104.00114107218,106.93456233490338,legglance-flick
0,0,76.50981634508834,30.317935411491288,46.048109809602906,35.41892311708467,98.01939144795844,100.70617908910226,pullshot
0,0,31.02278590353536,40.73799939072224,57.683958289020616,32.33176533069155,117.48666823991536,131.3547039499748,legglance-flick
0,0,31.57333539059902,23.401576858361302,131.53542363729088,119.86174673901364,153.74055394887344,165.27802750891863,pullshot
0,0,27.99207004872576,76.4001798963449,54.71624201745419,73.1599925968663,141.7530604995804,127.74396456705902,drive
0,0,42.63546135623854,36.285480888714005,77.08318950589913,50.09281422516621,130.66820702158978,128.46597950194456,sweep
0,0,41.86403973567676,67.40031219347341,14.322228839511135,24.15508776055221,63.81971293392554,67.15031694272899,legglance-flick
0,0,40.69874754187873,77.6755224298878,24.4924706360114,25.977816583279356,67.01287111251222,72.61771556042494,pullshot
0,0,20.24464299749599,27.4279266765986,47.61238328499584,56.201252057197614,147.4797985616974,125.85830276089958,sweep
0,0,35.6856629315387,33.18538438339614,44.2653058985924,32.6296303603687,102.77749073889474,79.43685155722063,pullshot
0,0,24.27475480545568,101.35028780643,51.475794984265605,89.41607829892234,127.63780233526862,153.7116200584368,legglance-flick
0,0,30.283524858605613,36.03815831297626,49.8394300797565,112.92879022510438,32.92966190445384,152.4899747446443,drive
0,0,95.0292199655696,58.507066781846895,91.62156502552624,113.79852409093868,99.56004885896417,37.349904873755314,drive
0,0,42.50952332293471,61.05614705145992,48.44535333552298,58.28202960563541,60.593862669124256,119.27651027698906,legglance-flick
0,0,72.7112300888471,46.2488310244547,102.40647625623352,101.91963420599043,164.40939522323825,144.05222958943725,sweep
0,0,80.51496576275156,77.63643686251932,45.72463255215934,46.93035664690986,155.4892175843744,162.57925371475667,legglance-flick
0,0,51.35592320207816,93.9908235843895,100.23895447591592,74.6340468231185,63.24297687921152,53.73609754376377,drive
0,0,19.263314040979893,66.37880394159174,119.44031702744456,67.3189677893712,157.33728095233195,148.73130097662474,sweep
0,0,63.69379577851091,75.9250935349467,120.24250288474228,97.94249117001144,135.15560946874672,81.05349884461754,legglance-flick
0,0,118.76304276521942,30.39134331619364,45.1341743276449,28.294544141006718,32.09120017215002,72.29233309004543,drive
0,0,57.09425114051614,82.80311316205523,102.69583629309643,78.21890977671423,68.65295167616978,65.33507911813142,drive
0,0,5.930789001545611,12.880905460901593,90.63829189167916,99.84552279612808,30.751675434595438,35.96771127511114,legglance-flick
0,0,36.67625166378144,37.70230709248142,39.693225504769806,28.5384309061856,122.39466869176972,77.35046852171106,legglance-flick
0,0,33.52988271080676,43.926675690321744,60.2598388836935,54.78216419956641,136.58854105129828,64.37898508337852,sweep
0,0,26.18597019718353,61.93756913625433,50.31003644789627,66.46370333693919,111.76782717918182,156.9087441522614,pullshot
0,0,37.96178000476585,57.574266108746286,72.09938388714792,132.85041193149317,101.3662081224634,109.83692166866167,legglance-flick
0,0,47.72951334349979,39.465891489644,119.40884686844106,129.14741292423844,141.95052900169657,143.58653253469333,sweep
0,0,63.26488100765663,47.90171967140255,65.8250508094854,57.23432398305016,156.2762018681462,150.66710796978714,legglance-flick
0,0,35.52353931499643,36.4378881924344,68.32553620763883,84.24292895702499,140.73397884346647,94.50547240566178,sweep
0,0,68.98974235271645,94.4559717476587,100.95989144074215,52.84257184986792,48.573331647891706,61.39355995588391,drive
0,0,63.41806034886582,32.72209835797669,74.09407637827329,94.57233310389678,71.86143752404442,62.70469594604521,sweep
0,0,23.70172124931259,28.9880598596052,114.94008982191748,81.5489622285631,70.17524705147355,60.86405655244292,drive
0,0,38.82504509003426,27.846592930672838,74.78721894827945,51.05499772757274,127.5945045892534,128.6203197629671,sweep
0,0,49.38437805828666,59.73772463825219,93.04023865869434,72.37624287887499,115.80057180978768,108.37436752139432,sweep
0,0,45.88771379366195,34.95678484427999,60.19147082139158,64.63637934150529,139.09459913473177,144.28467561209942,sweep
0,0,86.78074317308031,64.74290454433446,47.956776116473634,37.79917573234818,127.47319350780926,95.70898804905254,legglance-flick
0,0,53.93081819272032,71.89580092086112,4.491518356584568,35.66117079173059,73.37304017166866,104.73874981697249,sweep
0,0,26.489055604307712,42.77005781710709,55.5605856247772,58.45818754029799,103.28264792615995,108.84038827950091,sweep
0,0,25.337052028607182,15.91121993543774,69.20659328176629,44.24226118611484,72.51730645448714,62.26235485392172,pullshot
0,0,39.53367329030096,40.77567784828493,53.98377976411162,54.042130532011534,141.6633252780291,119.61771772876644,pullshot
0,0,34.97379823608353,49.61332838604249,38.94104205556618,87.81710369794048,137.13336307753505,132.53551339770743,sweep
0,0,59.88069824695055,60.04244696285383,114.868177747608,114.369252567603,144.89746634753288,114.65552458669764,sweep
0,0,25.78739479675334,24.58758776302426,87.39373414138178,90.68521535130738,103.7802870412328,140.44473734729053,sweep
0,0,49.54730698773302,34.00180919883742,99.89858604141668,65.39430069062013,124.33508983539993,105.08577953766454,sweep
0,0,24.460679121992342,48.46192174200895,62.88917605699303,95.76162923331576,133.47436749362876,99.72914578573914,sweep
0,0,90.16949740370129,102.83638824256931,89.51921825007351,47.41620622494568,71.20476457237126,66.82837761247028,drive
0,0,99.84281451204328,57.711965270474096,90.52123762696388,53.87780720901561,95.33936224346922,127.29936634212196,legglance-flick
0,0,26.12445957796128,46.15632991985751,69.19819621667446,77.80359339801772,83.96931802110835,69.4086578735393,pullshot
0,0,65.85072781202639,58.40874956966944,53.551207266640354,77.898883180439,151.35354495292,146.51670209214416,sweep
0,0,110.69808697031397,66.49166161146822,20.847290465614,50.44147329176924,51.87613305722366,33.99885277801785,drive
0,0,91.72062498944273,85.1017457403715,79.51085405799816,87.74989004644183,51.81611930583946,164.07138272593576,drive
0,0,14.762913642130975,20.276917221560407,106.27434405258312,58.44401273653882,41.797456539026086,56.24101232509741,drive
